Jet Kid Start blue Ð£Ð¼Ð½ÑÐµ Ð´ÐµÑÑÐºÐ¸Ðµ ÑÐ°ÑÑ,Jet,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,2310 ÑÑÐ±
BAND 6 FOREST GREEN FARA-B19 HUAWEI,Huawei,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð¾Ð»Ð¸Ð¼ÐµÑ,AMOLED,5480 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19S BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,21810 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19V BROWN HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,21810 ÑÑÐ±
GT RUNNER-B19S BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,27770 ÑÑÐ±
GT RUNNER-B19A GREY HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,27770 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19 GOLD HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ WATCH 3 GALILEO-L11 STEEL, Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¼ÐµÑÐ°Ð»Ð», ÐºÐµÑÐ°Ð¼Ð¸ÐºÐ°", AMOLED,32600 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 JPT-B19V BROWN HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
FIT ELEGANT TIA-B29 MIDNIGHT BLACK,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,11460 ÑÑÐ±
GT 2 MATTE BLACK LTN- B19 HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,15850 ÑÑÐ±
GT 2 PEBBLE BROWN LTN-B19 HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,17070 ÑÑÐ±
GT 2 PRO VID-B19 NEBULA GRAY HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,AMOLED,ÑÐ¸ÑÐ°Ð½,27770 ÑÑÐ±
GT 2 PRO VID-B19 NIGHT BLACK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,ÑÐ¸ÑÐ°Ð½,AMOLED,24230 ÑÑÐ±
FIT ELEGANT TIA-B29 FROSTY WHITE HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,11460 ÑÑÐ±
FIT TIA-B09 GRAPHITE BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,AMOLED,9040 ÑÑÐ±
KIDS 4 PRO ASN-AL10 BLUE HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,15850 ÑÑÐ±
KIDS 4 PRO ASN-AL10 PINK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,15850 ÑÑÐ±
GT 2 NIGHT BLACK DIANA-B19S HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,15850 ÑÑÐ±
GT 3 JPT-B19S BLACK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
FIT TIA-B09 DISTILLED BLUE HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,9040 ÑÑÐ±
FIT TIA-B09 SAKURA PINK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,9040 ÑÑÐ±
Ð§Ð°ÑÑ Medisana Ð¨Ð°Ð³Ð¾Ð¼ÐµÑ ViFit Connect,Medisana,Ð´Ð°ÑÑÐ¸Ðº,Ð¿Ð»Ð°ÑÑÐ¸Ðº,OLED,4580 ÑÑÐ±
Canyon - CNS-SW82BB,Canyon, Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,TFT,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,4840 ÑÑÐ±
FLY BLACK G-SM16BLK GEOZON,Geozon,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,TFT,3880 ÑÑÐ±
Canyon - CNS-SW81BG,Canyon,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",IPS,4510 ÑÑÐ±
MAGIC 2 BLACK 46MM MNS-B39 HONOR,Honor,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,11480 ÑÑÐ±
BAND FIT PLUS RED G-SM14RED GEOZON,Geozon,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,3790 ÑÑÐ±
Mi Smart Band 6,Xiaomi,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,4700 ÑÑÐ±
Jet Kid Pinkie Pie,Jet, Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,5140 ÑÑÐ±
Jet Sport SW-4C 1.54,Jet,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,IPS,4600 ÑÑÐ±
Jet Kid Optimus Prime,Jet,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,6050 ÑÑÐ±
Jet Kid Start blue Ð£Ð¼Ð½ÑÐµ Ð´ÐµÑÑÐºÐ¸Ðµ ÑÐ°ÑÑ,Jet,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,2310 ÑÑÐ±
BAND 6 FOREST GREEN FARA-B19 HUAWEI,Huawei,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð¾Ð»Ð¸Ð¼ÐµÑ,AMOLED,5480 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19S BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,21810 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19V BROWN HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,21810 ÑÑÐ±
GT RUNNER-B19S BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,27770 ÑÑÐ±
GT RUNNER-B19A GREY HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,27770 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 MIL-B19 GOLD HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ WATCH 3 GALILEO-L11 STEEL, Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¼ÐµÑÐ°Ð»Ð», ÐºÐµÑÐ°Ð¼Ð¸ÐºÐ°", AMOLED,32600 ÑÑÐ±
Ð£Ð¼Ð½ÑÐµ ÑÐ°ÑÑ GT 3 JPT-B19V BROWN HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
FIT ELEGANT TIA-B29 MIDNIGHT BLACK,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,11460 ÑÑÐ±
GT 2 MATTE BLACK LTN- B19 HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,15850 ÑÑÐ±
GT 2 PEBBLE BROWN LTN-B19 HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,17070 ÑÑÐ±
GT 2 PRO VID-B19 NEBULA GRAY HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,AMOLED,ÑÐ¸ÑÐ°Ð½,27770 ÑÑÐ±
GT 2 PRO VID-B19 NIGHT BLACK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,ÑÐ¸ÑÐ°Ð½,AMOLED,24230 ÑÑÐ±
FIT ELEGANT TIA-B29 FROSTY WHITE HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ,AMOLED,11460 ÑÑÐ±
FIT TIA-B09 GRAPHITE BLACK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,AMOLED,9040 ÑÑÐ±
KIDS 4 PRO ASN-AL10 BLUE HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,15850 ÑÑÐ±
KIDS 4 PRO ASN-AL10 PINK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,15850 ÑÑÐ±
GT 2 NIGHT BLACK DIANA-B19S HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,15850 ÑÑÐ±
GT 3 JPT-B19S BLACK HUAWEI,Huawei,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð½ÐµÑÐ¶Ð°Ð²ÐµÑÑÐ°Ñ ÑÑÐ°Ð»Ñ, Ð¿Ð»Ð°ÑÑÐ¸Ðº",AMOLED,24230 ÑÑÐ±
FIT TIA-B09 DISTILLED BLUE HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,9040 ÑÑÐ±
FIT TIA-B09 SAKURA PINK HUAWEI,Huawei,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,9040 ÑÑÐ±
Ð§Ð°ÑÑ Medisana Ð¨Ð°Ð³Ð¾Ð¼ÐµÑ ViFit Connect,Medisana,Ð´Ð°ÑÑÐ¸Ðº,Ð¿Ð»Ð°ÑÑÐ¸Ðº,OLED,4580 ÑÑÐ±
Canyon - CNS-SW82BB,Canyon, Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,TFT,ÐÐ¾Ð½Ð¾ÑÑÐ¾Ð¼Ð½ÑÐ¹,4840 ÑÑÐ±
FLY BLACK G-SM16BLK GEOZON,Geozon,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,TFT,3880 ÑÑÐ±
Canyon - CNS-SW81BG,Canyon,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",IPS,4510 ÑÑÐ±
MAGIC 2 BLACK 46MM MNS-B39 HONOR,Honor,ÑÐ¼Ð½ÑÐµ ÑÐ°ÑÑ,"Ð¿Ð»Ð°ÑÑÐ¸Ðº, Ð¼ÐµÑÐ°Ð»Ð»",AMOLED,11480 ÑÑÐ±
BAND FIT PLUS RED G-SM14RED GEOZON,Geozon,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,3790 ÑÑÐ±
Mi Smart Band 6,Xiaomi,ÑÐ¸ÑÐ½ÐµÑ Ð±ÑÐ°ÑÐ»ÐµÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,AMOLED,4700 ÑÑÐ±
Jet Kid Pinkie Pie,Jet, Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,5140 ÑÑÐ±
Jet Sport SW-4C 1.54,Jet,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¼ÐµÑÐ°Ð»Ð»,IPS,4600 ÑÑÐ±
Jet Kid Optimus Prime,Jet,Ð¡Ð¼Ð°ÑÑ-ÑÐ°ÑÑ,Ð¿Ð»Ð°ÑÑÐ¸Ðº,TFT,6050 ÑÑÐ±
teXet TM-519R,Texet,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,2490 ÑÑÐ±
Fly Ezzy 3,Fly,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1070 ÑÑÐ±
Nokia 150 DS TA-1235,NOKIA, 2.4,Ð¿Ð¾Ð»Ð¸ÐºÐ°ÑÐ±Ð¾Ð½Ð°Ñ,1020 Ð¼ÐÑ,3130 ÑÑÐ±
BQ 2430 Tank Power,BQ, 2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,1920 ÑÑÐ±
NOKIA 130 Dual Sim,NOKIA,1.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1550 ÑÑÐ±
Texet TM-B217,Texet,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1830 ÑÑÐ±
NOKIA TA-1253,NOKIA,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,2020 ÑÑÐ±
Texet 130-TM,Texet,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1160 ÑÑÐ±
NOKIA 105 SS TA-1203,NOKIA,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,120x160,1550 ÑÑÐ±
NOKIA 105 DS,NOKIA,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1460 ÑÑÐ±
TEXET TM-408,TEXET,2.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,2740 ÑÑÐ±
NOKIA 105 Dual sim,NOKIA, 1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,120x160,1740 ÑÑÐ±
Texet TM-204,Texet, 2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,1840 ÑÑÐ±
NOKIA 3310 Dual,NOKIA,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,3350 ÑÑÐ±
NOKIA 3310 Dual,NOKIA,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,4910 ÑÑÐ±
Texet 130-TM,Texet,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,120x160,1130 ÑÑÐ±
NOKIA 106 DS TA-1114,NOKIA,1.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,111.2Ñ49.5Ñ14.4 Ð¼Ð¼,1720 ÑÑÐ±
Texet TM-513R,Texet,2,Ð¿Ð»Ð°ÑÑÐ¸Ðº,176x220,3630 ÑÑÐ±
teXet TM-B226,Texet,2.31â,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,2690 ÑÑÐ±
NOKIA 105 DS Blue,NOKIA,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,120x160,1460 ÑÑÐ±
NOKIA 230 Dual Sim,NOKIA,2.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,4320 ÑÑÐ±
Alcatel 1066D,Alcatel,1.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,160x128,2620 ÑÑÐ±
Philips Xenium E172,Philips,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,2700 ÑÑÐ±
Alcatel 3025X,Alcatel,2.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,6600 ÑÑÐ±
Philips Xenium E255,Philips,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,3480 ÑÑÐ±
Texet TM-D429,Texet,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1930 ÑÑÐ±
Alcatel 2019G,Alcatel,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,4660 ÑÑÐ±
Alcatel OT-3025X,Alcatel,2.8,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,6600 ÑÑÐ±
Digma Linx A230WT 2G,Digma,2.31â,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,4100 ÑÑÐ±
Fly Ezzy Trendy 1,Fly,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,2030 ÑÑÐ±
Fly S240 Dark Grey,Fly,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,1600 ÑÑÐ±
NOKIA 3310 Dual,NOKIA,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,320x240,6510 ÑÑÐ±
teXet TM-519R,Texet,2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,2490 ÑÑÐ±
Fly Ezzy 3,Fly,1.77,Ð¿Ð»Ð°ÑÑÐ¸Ðº,128x160,1070 ÑÑÐ±
Nokia 150 DS TA-1235,NOKIA, 2.4,Ð¿Ð¾Ð»Ð¸ÐºÐ°ÑÐ±Ð¾Ð½Ð°Ñ,1020 Ð¼ÐÑ,3130 ÑÑÐ±
BQ 2430 Tank Power,BQ, 2.4,Ð¿Ð»Ð°ÑÑÐ¸Ðº,240x320,1920 ÑÑÐ±
